dataset,subject,session,method,decision_agreement,accepted_set_jaccard,withheld_set_jaccard,accepted_count_difference,gate_c_windows_per_min_difference,longest_feedback_free_period_difference_s,acceptance_to_withhold_flips,withhold_to_acceptance_flips
ds004447,sub-020,ses-19,C4_LOSO_SHRINKAGE,0.9416666666666667,0.4166666666666667,0.9391304347826087,-3,-3.0,5.5,5,2
